INJECTION SCHEME : 50ns_109b_85_69_72_24bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	5
2,	1,	ring_2,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	4401,		50,		24,		0,	1,	100
6,	3,	ring_2,	4401,		50,		24,		0,	1,	100
7,	4,	ring_2,	13311,		50,		24,		0,	1,	100
8,	4,	ring_1,	13341,		50,		24,		0,	1,	100
9,	5,	ring_1,	22251,		50,		24,		0,	1,	100
10,	5,	ring_2,	22251,		50,		24,		0,	1,	100
11,	6,	ring_1,	31101,		50,		24,		0,	1,	100
12,	6,	ring_2,	31101,		50,		24,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 85
B1-empty at IP1&5 : 24
B2-empty at IP1&5 : 24
Empty-empty at IP1&5 : 3431

Collisions at IP2 : 85
B1-empty at IP2 : 24
B2-empty at IP2 : 24
Empty-empty at IP2 : 3431

Collisions at IP8 : 72
B1-empty at IP8 : 37
B2-empty at IP8 : 37
Empty-empty at IP8 : 3444

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31161,31161,-,-,-
31181,31181,-,-,-
31201,31201,-,-,-
31221,31221,-,-,-
31241,31241,-,-,-
31261,31261,-,-,-
31281,31281,-,-,-
31301,31301,-,-,-
31321,31321,-,-,-
31341,31341,-,-,-
31361,31361,-,-,-
31381,31381,-,-,-
31401,31401,-,-,-
31421,31421,-,-,-
31441,31441,-,-,-
31461,31461,-,-,-
31481,31481,-,-,-
31501,31501,-,-,-
31521,31521,-,-,-
31541,31541,-,-,-
31561,31561,-,-,-

B2 bucket number,IP1,IP2,IP5,IP8
1,1,-,-,-
501,501,-,-,-
521,521,-,-,-
541,541,-,-,-
561,561,-,-,-
581,581,-,-,-
601,601,-,-,-
621,621,-,-,-
641,641,-,-,-
661,661,-,-,-
681,681,-,-,-
701,701,-,-,-
721,721,-,-,-
4401,4401,-,-,-
4421,4421,-,-,-
4441,4441,-,-,-
4461,4461,-,-,-
4481,4481,-,-,-
4501,4501,-,-,-
4521,4521,-,-,-
4541,4541,-,-,-
4561,4561,-,-,-
4581,4581,-,-,-
4601,4601,-,-,-
4621,4621,-,-,-
4641,4641,-,-,-
4661,4661,-,-,-
4681,4681,-,-,-
4701,4701,-,-,-
4721,4721,-,-,-
4741,4741,-,-,-
4761,4761,-,-,-
4781,4781,-,-,-
4801,4801,-,-,-
4821,4821,-,-,-
4841,4841,-,-,-
4861,4861,-,-,-
13311,-,4401,-,-
13331,-,4421,-,-
13351,-,4441,-,-
13371,-,4461,-,-
13391,-,4481,-,-
13411,-,4501,-,-
13431,-,4521,-,-
13451,-,4541,-,-
13471,-,4561,-,-
13491,-,4581,-,-
13511,-,4601,-,-
13531,-,4621,-,-
13551,-,4641,-,-
13571,-,4661,-,-
13591,-,4681,-,-
13611,-,4701,-,-
13631,-,4721,-,-
13651,-,4741,-,-
13671,-,4761,-,-
13691,-,4781,-,-
13711,-,4801,-,-
13731,-,4821,-,-
13751,-,4841,-,-
13771,-,4861,-,-
22251,22251,13341,-,-
22271,22271,13361,-,-
22291,22291,13381,-,-
22311,22311,13401,-,-
22331,22331,13421,-,-
22351,22351,13441,-,-
22371,22371,13461,-,-
22391,22391,13481,-,-
22411,22411,13501,-,-
22431,22431,13521,-,-
22451,22451,13541,-,-
22471,22471,13561,-,-
22491,22491,13581,-,-
22511,22511,13601,-,-
22531,22531,13621,-,-
22551,22551,13641,-,-
22571,22571,13661,-,-
22591,22591,13681,-,-
22611,22611,13701,-,-
22631,22631,13721,-,-
22651,22651,13741,-,-
22671,22671,13761,-,-
22691,22691,13781,-,-
22711,22711,13801,-,-
31101,31101,-,-,-
31121,31121,-,-,-
31141,31141,-,-,-
31161,31161,22251,-,-
31181,31181,22271,-,-
31201,31201,22291,-,-
31221,31221,22311,-,-
31241,31241,22331,-,-
31261,31261,22351,-,-
31281,31281,22371,-,-
31301,31301,22391,-,-
31321,31321,22411,-,-
31341,31341,22431,-,-
31361,31361,22451,-,-
31381,31381,22471,-,-
31401,31401,22491,-,-
31421,31421,22511,-,-
31441,31441,22531,-,-
31461,31461,22551,-,-
31481,31481,22571,-,-
31501,31501,22591,-,-
31521,31521,22611,-,-
31541,31541,22631,-,-
31561,31561,22651,-,-
